feature_id	cell_iname	pool_id	davepool_id	cell_lineage	cell_histology	cell_culture	in_pr500	in_pr300	ccle_name	minipool_id
32	A172	P902	DP7	central nervous system	glioma,astrocytoma,grade IV	Adherent	1	0	A172_CENTRAL_NERVOUS_SYSTEM	PRISM Pool 007
33	TE11	P902	DP7	oesophagus	carcinoma,squamous cell	Adherent	1	0	TE11_OESOPHAGUS	PRISM Pool 007
34	BC3C	P902	DP7	urinary tract	carcinoma,transitional cell	Adherent	1	0	BC3C_URINARY_TRACT	PRISM Pool 007
35	ESS1	P902	DP7	endometrium	carcinosarcoma,mesodermal mixed	Adherent	1	0	ESS1_ENDOMETRIUM	PRISM Pool 007
36	HS944T	P902	DP7	skin	melanoma	Adherent	1	0	HS944T_SKIN	PRISM Pool 008
37	DMS114	P902	DP7	lung	small cell carcinoma	Adherent	0	0	DMS114_LUNG	PRISM Pool 008
38	NCIH2023	P902	DP7	lung	adenocarcinoma,NSCLC	Adherent	1	0	NCIH2023_LUNG	PRISM Pool 008
39	RH30	P902	DP7	soft tissue	rhabdomyosarcoma,alveolar	Adherent	1	1	RH30_SOFT_TISSUE	PRISM Pool 008
40	8MGBA	P902	DP7	central nervous system	glioma,astrocytoma,grade IV	Adherent	1	0	8MGBA_CENTRAL_NERVOUS_SYSTEM	PRISM Pool 008
41	MPP89	P902	DP7	pleura	mesothelioma	Adherent	1	0	MPP89_PLEURA	PRISM Pool 009
42	GCIY	P902	DP7	stomach	carcinoma	Adherent	1	0	GCIY_STOMACH	PRISM Pool 009
43	SNU213	P902	DP7	pancreas	carcinoma	Adherent	1	0	SNU213_PANCREAS	PRISM Pool 009
44	SF539	P902	DP7	central nervous system	glioma	Adherent	1	0	SF539_CENTRAL_NERVOUS_SYSTEM	PRISM Pool 009
45	YD8	P902	DP7	upper aerodigestive tract	carcinoma,squamous cell	Adherent	1	0	YD8_UPPER_AERODIGESTIVE_TRACT	PRISM Pool 009
46	HUH1	P902	DP7	liver	Liver Cancer	Adherent	0	1	HUH1_LIVER	PRISM Pool 010
47	HT115	P902	DP7	large intestine	Colon Cancer	Adherent	0	1	HT115_LARGE_INTESTINE	PRISM Pool 010
48	CAL33	P902	DP7	upper aerodigestive tract	Oral Cancer	Adherent	0	1	CAL33_UPPER_AERODIGESTIVE_TRACT	PRISM Pool 010
49	SNU216	P902	DP7	stomach	Gastric Cancer	Adherent	0	1	SNU216_STOMACH	PRISM Pool 010
50	A498	P902	DP7	kidney	Kidney Cancer	Adherent	0	1	A498_KIDNEY	PRISM Pool 010
51	HARA	P903	DP7	lung	carcinoma,squamous cell	Adherent	1	0	HARA_LUNG	PRISM Pool 011
52	MHHES1	P903	DP7	bone	sarcoma,Ewings,PNET	Adherent	1	1	MHHES1_BONE	PRISM Pool 011
53	MELHO	P903	DP7	skin	melanoma	Adherent	1	0	MELHO_SKIN	PRISM Pool 011
54	U251MG	P903	DP7	central nervous system	glioma,astrocytoma	Adherent	1	0	U251MG_CENTRAL_NERVOUS_SYSTEM	PRISM Pool 011
55	JIMT1	P903	DP7	breast	carcinoma,ductal	Adherent	1	0	JIMT1_BREAST	PRISM Pool 011
56	PANC1005	P903	DP7	pancreas	carcinoma,ductal	Adherent	1	0	PANC1005_PANCREAS	PRISM Pool 012
57	NCIH1703	P903	DP7	lung	adenocarcinoma,squamous cell,NSCLC	Adherent	1	0	NCIH1703_LUNG	PRISM Pool 012
58	KYSE410	P903	DP7	oesophagus	carcinoma,squamous cell	Adherent	1	0	KYSE410_OESOPHAGUS	PRISM Pool 012
59	HT144	P903	DP7	skin	melanoma	Adherent	1	0	HT144_SKIN	PRISM Pool 012
60	SNU601	P903	DP7	stomach	carcinoma	Adherent	1	0	SNU601_STOMACH	PRISM Pool 012
61	LS411N	P903	DP7	large intestine	carcinoma,colorectal	Adherent	1	0	LS411N_LARGE_INTESTINE	PRISM Pool 013
62	U2OS	P903	DP7	bone	osteosarcoma	Adherent	1	1	U2OS_BONE	PRISM Pool 013
63	22RV1	P903	DP7	prostate	carcinoma	Adherent	1	0	22RV1_PROSTATE	PRISM Pool 013
64	OE19	P903	DP7	oesophagus	carcinoma	Adherent	1	0	OE19_OESOPHAGUS	PRISM Pool 013
65	SH4	P903	DP7	skin	melanoma	Adherent	1	0	SH4_SKIN	PRISM Pool 013
66	NCIH661	P903	DP7	lung	carcinoma,large cell	Adherent	1	0	NCIH661_LUNG	PRISM Pool 014
67	LC1SQSF	P903	DP7	lung	carcinoma,squamous cell	Adherent	1	0		PRISM Pool 014
68	JHH1	P903	DP7	liver	carcinoma,hepatocellular	Adherent	1	0	JHH1_LIVER	PRISM Pool 014
69	NCIH28	P903	DP7	pleura	mesothelioma	Adherent	1	0	NCIH28_PLEURA	PRISM Pool 014
70	GMS10	P903	DP7	central nervous system	glioma,astrocytoma,grade IV	Adherent	1	0	GMS10_CENTRAL_NERVOUS_SYSTEM	PRISM Pool 014
71	SNU182	P903	DP7	liver	Liver Cancer	Adherent	0	1	SNU182_LIVER	PRISM Pool 015
72	SNU201	P903	DP7	central nervous system	Glioblastoma	Adherent	0	1	SNU201_CENTRAL_NERVOUS_SYSTEM	PRISM Pool 015
73	DMS53	P903	DP7	lung	SCLC	Adherent	0	1	DMS53_LUNG	PRISM Pool 015
74	SW1783	P903	DP7	central nervous system	Astrocytoma	Adherent	0	1	SW1783_CENTRAL_NERVOUS_SYSTEM	PRISM Pool 015
75	NCIH441	P903	DP7	lung	NSCLC	Adherent	0	1	NCIH441_LUNG	PRISM Pool 015
76	HEYA8	P904	DP7	ovary	carcinoma	Adherent	1	0	HEYA8_OVARY	PRISM Pool 016
77	RKO	P904	DP7	large intestine	carcinoma	Adherent	1	0	RKO_LARGE_INTESTINE	PRISM Pool 016
78	CAL62	P904	DP7	thyroid	carcinoma,anaplastic	Adherent	1	0	CAL62_THYROID	PRISM Pool 016
79	HLF	P904	DP7	liver	carcinoma,hepatocellular	Adherent	1	0	HLF_LIVER	PRISM Pool 016
80	T24	P904	DP7	urinary tract	carcinoma,transitional cell	Adherent	1	0	T24_URINARY_TRACT	PRISM Pool 016
81	ES2	P904	DP7	ovary	carcinoma,clear cell	Adherent	1	0	ES2_OVARY	PRISM Pool 017
82	YD15	P904	DP7	salivary gland	mucoepidermoid carcinoma	Adherent	1	0	YD15_SALIVARY_GLAND	PRISM Pool 017
83	KYSE70	P904	DP7	oesophagus	carcinoma,squamous cell	Adherent	1	0	KYSE70_OESOPHAGUS	PRISM Pool 017
84	KP4	P904	DP7	pancreas	carcinoma,ductal	Adherent	1	0	KP4_PANCREAS	PRISM Pool 017
85	A2780	P904	DP7	ovary	carcinoma	Adherent	1	0	A2780_OVARY	PRISM Pool 017
86	AGS	P904	DP7	stomach	adenocarcinoma,gastric	Adherent	1	0	AGS_STOMACH	PRISM Pool 018
87	ISHIKAWAHERAKLIO02ER	P904	DP7	endometrium	carcinoma	Adherent	1	0	ISHIKAWAHERAKLIO02ER_ENDOMETRIUM	PRISM Pool 018
88	HGC27	P904	DP7	stomach	adenocarcinoma,undifferentiated	Adherent	1	0	HGC27_STOMACH	PRISM Pool 018
89	647V	P904	DP7	urinary tract	carcinoma,transitional cell	Adherent	1	0	647V_URINARY_TRACT	PRISM Pool 018
90	CAL12T	P904	DP7	lung	carcinoma,non-small cell	Adherent	1	0	CAL12T_LUNG	PRISM Pool 018
91	L33	P904	DP7	pancreas	carcinoma	Adherent	1	0	L33_PANCREAS	PRISM Pool 019
92	SF295	P904	DP7	central nervous system	glioma,astrocytoma,grade IV	Adherent	1	0	SF295_CENTRAL_NERVOUS_SYSTEM	PRISM Pool 019
93	UO31	P904	DP7	kidney	carcinoma	Adherent	1	0	UO31_KIDNEY	PRISM Pool 019
94	YD10B	P904	DP7	upper aerodigestive tract	carcinoma,squamous cell	Adherent	1	0	YD10B_UPPER_AERODIGESTIVE_TRACT	PRISM Pool 019
95	DMS273	P904	DP7	lung	carcinoma,small cell	Adherent	1	0	DMS273_LUNG	PRISM Pool 019
96	G361	P904	DP7	skin	melanoma	Adherent	1	0	G361_SKIN	PRISM Pool 020
97	OAW42	P904	DP7	ovary	carcinoma	Adherent	1	0	OAW42_OVARY	PRISM Pool 020
98	HMC18	P904	DP7	breast	carcinoma	Adherent	1	0	HMC18_BREAST	PRISM Pool 020
99	CAL54	P904	DP7	kidney	carcinoma,renal	Adherent	1	0	CAL54_KIDNEY	PRISM Pool 020
100	MIAPACA2	P904	DP7	pancreas	carcinoma,ductal	Adherent	1	0	MIAPACA2_PANCREAS	PRISM Pool 020
101	SW620	P905	DP7	large intestine	adenocarcinoma,colorectal	Adherent	1	0	SW620_LARGE_INTESTINE	PRISM Pool 021
102	SKHEP1	P905	DP7	liver	carcinoma	Adherent	1	0	SKHEP1_LIVER	PRISM Pool 021
103	SW480	P905	DP7	large intestine	adenocarcinoma,colorectal	Adherent	1	0	SW480_LARGE_INTESTINE	PRISM Pool 021
104	YKG1	P905	DP7	central nervous system	glioma,astrocytoma,grade IV	Adherent	1	0	YKG1_CENTRAL_NERVOUS_SYSTEM	PRISM Pool 021
105	J82	P905	DP7	urinary tract	carcinoma,transitional cell	Adherent	1	0	J82_URINARY_TRACT	PRISM Pool 021
106	KYSE30	P905	DP7	oesophagus	carcinoma,squamous cell	Adherent	1	0	KYSE30_OESOPHAGUS	PRISM Pool 022
107	NCIH2172	P905	DP7	lung	carcinoma,non-small cell	Adherent	1	0	NCIH2172_LUNG	PRISM Pool 022
108	G401	P905	DP7	soft tissue	rhabdoid	Adherent	1	1	G401_SOFT_TISSUE	PRISM Pool 022
109	SNU407	P905	DP7	large intestine	carcinoma	Adherent	1	0	SNU407_LARGE_INTESTINE	PRISM Pool 022
110	AN3CA	P905	DP7	endometrium	carcinoma	Adherent	1	0	AN3CA_ENDOMETRIUM	PRISM Pool 022
111	PLCPRF5	P905	DP7	liver	carcinoma,hepatocellular	Adherent	1	0	PLCPRF5_LIVER	PRISM Pool 023
112	YAPC	P905	DP7	pancreas	carcinoma	Adherent	1	0	YAPC_PANCREAS	PRISM Pool 023
113	SCABER	P905	DP7	urinary tract	carcinoma,transitional cell	Adherent	1	0	SCABER_URINARY_TRACT	PRISM Pool 023
114	G292CLONEA141B1	P905	DP7	bone	osteosarcoma	Adherent	1	1	G292CLONEA141B1_BONE	PRISM Pool 023
115	JHH4	P905	DP7	liver	carcinoma,hepatocellular	Adherent	1	0	JHH4_LIVER	PRISM Pool 023
116	HS766T	P905	DP7	pancreas	carcinoma,ductal	Adherent	1	0	HS766T_PANCREAS	PRISM Pool 024
117	SW837	P905	DP7	large intestine	carcinoma	Adherent	1	0	SW837_LARGE_INTESTINE	PRISM Pool 024
118	KURAMOCHI	P905	DP7	ovary	carcinoma,undifferentiated	Adherent	1	0	KURAMOCHI_OVARY	PRISM Pool 024
119	YH13	P905	DP7	central nervous system	glioma,astrocytoma,grade IV	Adherent	1	0	YH13_CENTRAL_NERVOUS_SYSTEM	PRISM Pool 024
120	NCIH2052	P905	DP7	pleura	mesothelioma	Adherent	1	0	NCIH2052_PLEURA	PRISM Pool 024
121	COLO679	P905	DP7	skin	melanoma	Adherent	1	0	COLO679_SKIN	PRISM Pool 025
122	A704	P905	DP7	kidney	carcinoma,renal	Adherent	1	0	A704_KIDNEY	PRISM Pool 025
123	NCIH596	P905	DP7	lung	carcinoma,mixed adenosquamous	Adherent	1	0	NCIH596_LUNG	PRISM Pool 025
124	KP3	P905	DP7	pancreas	pancreatic cancer,adenosquamous carcinoma	Adherent	1	0	KP3_PANCREAS	PRISM Pool 025
125	SKUT1	P905	DP7	soft tissue	leiomyosarcoma	Adherent	1	0	SKUT1_SOFT_TISSUE	PRISM Pool 025
126	42MGBA	P906	DP7	central nervous system	glioma,astrocytoma,grade IV	Adherent	1	0	42MGBA_CENTRAL_NERVOUS_SYSTEM	PRISM Pool 035
127	A375	P906	DP7	skin	melanoma	Adherent	1	0	A375_SKIN	PRISM Pool 035
128	FTC133	P906	DP7	thyroid	carcinoma,follicular	Adherent	1	0	FTC133_THYROID	PRISM Pool 035
129	HT1080	P906	DP7	soft tissue	fibrosarcoma	Adherent	1	0	HT1080_SOFT_TISSUE	PRISM Pool 035
130	SNU1077	P906	DP7	endometrium	carcinosarcoma,mesodermal mixed	Adherent	1	0	SNU1077_ENDOMETRIUM	PRISM Pool 035
131	JHOC5	P906	DP7	ovary	clear cell carcinoma	Adherent	1	0	JHOC5_OVARY	PRISM Pool 039
132	NCIH1299	P906	DP7	lung	carcinoma,non-small cell	Adherent	1	0	NCIH1299_LUNG	PRISM Pool 039
133	PANC1	P906	DP7	pancreas	carcinoma,epithelioid	Adherent	1	0	PANC1_PANCREAS	PRISM Pool 039
134	SNU1076	P906	DP7	upper aerodigestive tract	carcinoma,squamous cell	Adherent	1	0	SNU1076_UPPER_AERODIGESTIVE_TRACT	PRISM Pool 039
135	IGR37	P906	DP7	skin	melanoma	Adherent	1	0	IGR37_SKIN	PRISM Pool 039
136	JHH6	P906	DP7	liver	hepatocellular carcinoma	Adherent	1	0	JHH6_LIVER	PRISM Pool 040
137	NCIH460	P906	DP7	lung	carcinoma,large cell	Adherent	1	0	NCIH460_LUNG	PRISM Pool 040
138	SJSA1	P906	DP7	bone	osteosarcoma	Adherent	1	1	SJSA1_BONE	PRISM Pool 040
139	A2058	P906	DP7	skin	melanoma	Adherent	1	0	A2058_SKIN	PRISM Pool 040
140	ACCMESO1	P906	DP7	pleura	mesothelioma	Adherent	1	0	ACCMESO1_PLEURA	PRISM Pool 040
141	VMCUB1	P906	DP7	urinary tract	carcinoma,transitional cell	Adherent	1	0	VMCUB1_URINARY_TRACT	PRISM Pool 041
142	YD38	P906	DP7	upper aerodigestive tract	carcinoma,squamous cell	Adherent	1	0	YD38_UPPER_AERODIGESTIVE_TRACT	PRISM Pool 041
143	BFTC909	P906	DP7	kidney	carcinoma	Adherent	1	0	BFTC909_KIDNEY	PRISM Pool 041
144	DAOY	P906	DP7	central nervous system	PNET,medulloblastoma	Adherent	1	1	DAOY_CENTRAL_NERVOUS_SYSTEM	PRISM Pool 041
145	EFO27	P906	DP7	ovary	mucinous carcinoma	Adherent	1	0	EFO27_OVARY	PRISM Pool 041
146	IGR1	P906	DP7	skin	melanoma	Adherent	1	0	IGR1_SKIN	PRISM Pool 042
147	LI7	P906	DP7	liver	hepatocellular carcinoma	Adherent	1	0	LI7_LIVER	PRISM Pool 042
148	OVK18	P906	DP7	ovary	endometrioid carcinoma	Adherent	1	0	OVK18_OVARY	PRISM Pool 042
149	SBC5	P906	DP7	lung	carcinoma,small cell	Adherent	1	0	SBC5_LUNG	PRISM Pool 042
150	TOV112D	P906	DP7	ovary	endometrioid carcinoma	Adherent	1	0	TOV112D_OVARY	PRISM Pool 042
151	KELLY	P907	DP7	autonomic ganglia	neuroblastoma	Adherent	1	1	KELLY_AUTONOMIC_GANGLIA	PRISM Pool 045
152	PATU8902	P907	DP7	pancreas	carcinoma,ductal	Adherent	1	0	PATU8902_PANCREAS	PRISM Pool 045
153	TT2609C02	P907	DP7	thyroid	carcinoma,follicular	Adherent	1	0	TT2609C02_THYROID	PRISM Pool 045
154	QGP1	P907	DP7	pancreas	carcinoma	Adherent	1	0	QGP1_PANCREAS	PRISM Pool 045
155	SW1710	P907	DP7	urinary tract	carcinoma,transitional cell	Adherent	1	0	SW1710_URINARY_TRACT	PRISM Pool 045
156	BECKER	P907	DP7	central nervous system	astrocytoma grade IV	Adherent	1	0	BECKER_CENTRAL_NERVOUS_SYSTEM	PRISM Pool 051
157	NCIH520	P907	DP7	lung	carcinoma,squamous cell	Adherent	1	0	NCIH520_LUNG	PRISM Pool 051
158	SNU685	P907	DP7	endometrium	carcinosarcoma,mesodermal mixed	Adherent	1	0	SNU685_ENDOMETRIUM	PRISM Pool 051
159	SW1353	P907	DP7	bone	chondrosarcoma	Adherent	1	0	SW1353_BONE	PRISM Pool 051
160	A101D	P907	DP7	skin	melanoma	Adherent	1	0	A101D_SKIN	PRISM Pool 051
161	BHT101	P907	DP7	thyroid	carcinoma,anaplastic	Adherent	1	0	BHT101_THYROID	PRISM Pool 052
162	HEC1B	P907	DP7	endometrium	adenocarcinoma	Adherent	1	0	HEC1B_ENDOMETRIUM	PRISM Pool 052
163	SNU61	P907	DP7	large intestine	carcinoma	Adherent	1	0	SNU61_LARGE_INTESTINE	PRISM Pool 052
164	SNU886	P907	DP7	liver	hepatocellular carcinoma	Adherent	1	0	SNU886_LIVER	PRISM Pool 052
165	SW1573	P907	DP7	lung	carcinoma,alveolar cell	Adherent	1	0	SW1573_LUNG	PRISM Pool 052
166	G402	P907	DP7	soft tissue	rhabdoid	Adherent	1	1	G402_SOFT_TISSUE	PRISM Pool 053
167	PECAPJ15	P907	DP7	upper aerodigestive tract	carcinoma,squamous cell	Adherent	1	0	PECAPJ15_UPPER_AERODIGESTIVE_TRACT	PRISM Pool 053
168	RL952	P907	DP7	endometrium	carcinoma,mixed adenosquamous	Adherent	1	0	RL952_ENDOMETRIUM	PRISM Pool 053
169	CADOES1	P907	DP7	bone	sarcoma,Ewings,PNET	Adherent	1	1	CADOES1_BONE	PRISM Pool 053
170	COLO668	P907	DP7	lung	carcinoma,small cell	Adherent	1	0	COLO668_LUNG	PRISM Pool 053
171	LS513	P907	DP7	large intestine	carcinoma,colorectal	Adherent	1	0	LS513_LARGE_INTESTINE	PRISM Pool 054
172	RMGI	P907	DP7	ovary	carcinoma,clear cell	Adherent	1	0	RMGI_OVARY	PRISM Pool 054
173	VMRCRCW	P907	DP7	kidney	carcinoma	Adherent	1	0	VMRCRCW_KIDNEY	PRISM Pool 054
174	CAKI1	P907	DP7	kidney	clear cell renal cell carcinoma	Adherent	1	0	CAKI1_KIDNEY	PRISM Pool 054
175	OV7	P907	DP7	ovary	carcinoma	Adherent	1	0	OV7_OVARY	PRISM Pool 054
176	BEN	P908	DP7	lung	carcinoma	Adherent	1	0	BEN_LUNG	PRISM Pool 056
177	MKN1	P908	DP7	stomach	carcinoma,mixed adenosquamous	Adherent	1	0	MKN1_STOMACH	PRISM Pool 056
178	LCLC103H	P908	DP7	lung	carcinoma,large cell	Adherent	1	0	LCLC103H_LUNG	PRISM Pool 056
179	NCIH1573	P908	DP7	lung	carcinoma	Adherent	1	0	NCIH1573_LUNG	PRISM Pool 056
180	DBTRG05MG	P908	DP7	central nervous system	glioma,astrocytoma,grade IV	Adherent	1	0	DBTRG05MG_CENTRAL_NERVOUS_SYSTEM	PRISM Pool 056
181	PECAPJ41CLONED2	P908	DP7	upper aerodigestive tract	carcinoma,squamous cell	Adherent	1	0	PECAPJ41CLONED2_UPPER_AERODIGESTIVE_TRACT	PRISM Pool 057
182	HCC4006	P908	DP7	lung	carcinoma	Adherent	1	0	HCC4006_LUNG	PRISM Pool 057
183	NCIH1581	P908	DP7	lung	carcinoma,large cell	Adherent	1	0	NCIH1581_LUNG	PRISM Pool 057
184	CALU1	P908	DP7	lung	carcinoma,epidermoid	Adherent	1	0	CALU1_LUNG	PRISM Pool 057
185	NUGC4	P908	DP7	stomach	adenocarcinoma,signet ring	Adherent	1	0	NUGC4_STOMACH	PRISM Pool 057
186	NCIH1563	P908	DP7	lung	adenocarcinoma,NSCLC	Adherent	1	0	NCIH1563_LUNG	PRISM Pool 058
187	JHUEM2	P908	DP7	endometrium	carcinoma	Adherent	1	0	JHUEM2_ENDOMETRIUM	PRISM Pool 058
188	JHOM1	P908	DP7	ovary	adenocarcinoma	Adherent	1	0	JHOM1_OVARY	PRISM Pool 058
189	SKOV3	P908	DP7	ovary	carcinoma	Adherent	1	0	SKOV3_OVARY	PRISM Pool 058
190	SKNBE2	P908	DP7	autonomic ganglia	neuroblastoma	Adherent	1	1	SKNBE2_AUTONOMIC_GANGLIA	PRISM Pool 058
191	LUDLU1	P908	DP7	lung	carcinoma,squamous cell	Adherent	1	0	LUDLU1_LUNG	PRISM Pool 059
192	HCC1359	P908	DP7	lung	carcinoma,large cell	Adherent	1	0	HCC1359_LUNG	PRISM Pool 059
193	PK1	P908	DP7	pancreas	carcinoma	Adherent	1	0	PK1_PANCREAS	PRISM Pool 059
194	SNU466	P908	DP7	central nervous system	glioma,astrocytoma,grade IV	Adherent	1	0	SNU466_CENTRAL_NERVOUS_SYSTEM	PRISM Pool 059
195	SKLU1	P908	DP7	lung	carcinoma	Adherent	1	0	SKLU1_LUNG	PRISM Pool 059
196	NCIH1838	P908	DP7	lung	carcinoma,non-small cell	Adherent	1	0	NCIH1838_LUNG	PRISM Pool 060
197	SNU245	P908	DP7	biliary tract	carcinoma	Adherent	1	0	SNU245_BILIARY_TRACT	PRISM Pool 060
198	MKN74	P908	DP7	stomach	adenocarcinoma,tubular	Adherent	1	0	MKN74_STOMACH	PRISM Pool 060
199	KYSE180	P908	DP7	oesophagus	carcinoma,squamous cell	Adherent	1	0	KYSE180_OESOPHAGUS	PRISM Pool 060
200	KMRC1	P908	DP7	kidney	clear cell renal cell carcinoma	Adherent	1	0	KMRC1_KIDNEY	PRISM Pool 060
201	CALU6	P909	DP7	lung	carcinoma,undifferentiated,probably lung anaplastic	Adherent	1	0	CALU6_LUNG	PRISM Pool 030
202	GOS3	P909	DP7	central nervous system	glioma,astrocytoma	Adherent	1	0	GOS3_CENTRAL_NERVOUS_SYSTEM	PRISM Pool 030
203	HUH6	P909	DP7	liver	hepatoblastoma	Adherent	1	0	HUH6_LIVER	PRISM Pool 030
204	PK59	P909	DP7	pancreas	carcinoma	Adherent	1	0	PK59_PANCREAS	PRISM Pool 030
205	TCCSUP	P909	DP7	urinary tract	carcinoma,transitional cell	Adherent	1	0	TCCSUP_URINARY_TRACT	PRISM Pool 030
206	HS939T	P909	DP7	skin	melanoma	Adherent	1	0	HS939T_SKIN	PRISM Pool 034
207	TOV21G	P909	DP7	ovary	carcinoma,clear cell	Adherent	1	0	TOV21G_OVARY	PRISM Pool 034
208	OVTOKO	P909	DP7	ovary	carcinoma,clear cell	Adherent	1	0	OVTOKO_OVARY	PRISM Pool 034
209	TE1	P909	DP7	oesophagus	carcinoma,squamous cell	Adherent	1	0	TE1_OESOPHAGUS	PRISM Pool 034
210	DANG	P909	DP7	pancreas	carcinoma	Adherent	1	0	DANG_PANCREAS	PRISM Pool 034
211	LMSU	P909	DP7	stomach	adenocarcinoma	Adherent	1	0	LMSU_STOMACH	PRISM Pool 043
212	MSTO211H	P909	DP7	pleura	mesothelioma,biphasic	Adherent	1	0	MSTO211H_PLEURA	PRISM Pool 043
213	T47D	P909	DP7	breast	carcinoma,ductal	Adherent	1	0	T47D_BREAST	PRISM Pool 043
214	PC3	P909	DP7	prostate	carcinoma	Adherent	1	0	PC3_PROSTATE	PRISM Pool 043
215	VMRCRCZ	P909	DP7	kidney	carcinoma,renal	Adherent	1	0	VMRCRCZ_KIDNEY	PRISM Pool 043
216	RVH421	P909	DP7	skin	melanoma	Adherent	1	0	RVH421_SKIN	PRISM Pool 044
217	JHOS2	P909	DP7	ovary	carcinoma	Adherent	1	0	JHOS2_OVARY	PRISM Pool 044
218	HS852T	P909	DP7	skin	melanoma	Adherent	1	0	HS852T_SKIN	PRISM Pool 044
219	SNU738	P909	DP7	central nervous system	oligodendroglioma	Adherent	1	0	SNU738_CENTRAL_NERVOUS_SYSTEM	PRISM Pool 044
220	SKMEL30	P909	DP7	skin	melanoma	Adherent	1	0	SKMEL30_SKIN	PRISM Pool 044
221	NCIH522	P909	DP7	lung	carcinoma,non-small cell	Adherent	1	0	NCIH522_LUNG	PRISM Pool 046
222	PATU8988S	P909	DP7	pancreas	carcinoma,ductal	Adherent	1	0	PATU8988S_PANCREAS	PRISM Pool 046
223	MFE280	P909	DP7	endometrium	carcinoma	Adherent	1	0	MFE280_ENDOMETRIUM	PRISM Pool 046
