feature_id	Pool_ID	analyte_id	cell name	barcode_id	Davepool_ID
173	P907	Analyte 427	VMRC-RCW	LUA-3690	KJ100
175	P907	Analyte 428	OV7	LUA-3012	KJ100
351	P915	Analyte 429	HEC-151	LUA-4470	KJ100
352	P915	Analyte 430	RT4	LUA-3520	KJ100
356	P915	Analyte 431	HEP 3B2.1-7	LUA-3700	KJ100
357	P915	Analyte 432	HOS	LUA-3432	KJ100
358	P915	Analyte 433	HuCCT1	LUA-3370	KJ100
361	P915	Analyte 434	LS 180	LUA-4487	KJ100
362	P915	Analyte 435	SIMA	LUA-4531	KJ100
363	P915	Analyte 436	CAMA-1	LUA-3348	KJ100
366	P915	Analyte 437	SNU-1196	LUA-3640	KJ100
367	P915	Analyte 438	SNU-449	LUA-3124	KJ100
372	P915	Analyte 439	SK-MES-1	LUA-3727	KJ100
373	P915	Analyte 440	HCC-56	LUA-3098	KJ100
375	P915	Analyte 441	OUMS-23	LUA-3278	KJ100
353	P915	Analyte 442	SK-ES-1	LUA-3126	KJ100
354	P915	Analyte 443	HT55	LUA-4592	KJ100
91	P904	Analyte 444	L3.3	LUA-4612	KJ100
161	P907	Analyte 445	BHT-101	LUA-4579	KJ100
149	P906	Analyte 446	SBC-5	LUA-3929	KJ100
365	P915	Analyte 11	NCI-H1435	LUA-3102	KJ100
133	P906	Analyte 35	PANC-1	LUA-3828	KJ100
81	P904	Analyte 36	ES-2	LUA-3921	KJ100
76	P904	Analyte 92	Hey-A8	LUA-3480	KJ100
369	P915	Analyte 103	ABC-1	LUA-4176	KJ100
137	P906	Analyte 115	NCI-H460	LUA-3959	KJ100
79	P904	Analyte 117	HLF	LUA-3806	KJ100
150	P906	Analyte 148	TOV-112D	LUA-3691	KJ100
152	P907	Analyte 158	PA-TU-8902	LUA-4041	KJ100
100	P904	Analyte 167	MIA PaCa-2	LUA-4281	KJ100
174	P907	Analyte 179	Caki-1	LUA-3662	KJ100
82	P904	Analyte 180	YD-15	LUA-4321	KJ100
364	P915	Analyte 216	MDA-MB-436	LUA-3702	KJ100
87	P904	Analyte 231	Ishikawa (Heraklio) 02 ER-	LUA-3216	KJ100
78	P904	Analyte 234	CAL-62	LUA-3209	KJ100
135	P906	Analyte 267	IGR-37	LUA-3778	KJ100
126	P906	Analyte 286	42-MG-BA	LUA-3851	KJ100
359	P915	Analyte 289	NCI-H292	LUA-3050	KJ100
83	P904	Analyte 312	KYSE-70	LUA-3686	KJ100
145	P906	Analyte 315	EFO-27	LUA-3420	KJ100
90	P904	Analyte 326	CAL-12T	LUA-3887	KJ100
360	P915	Analyte 332	RERF-LC-AI	LUA-3926	KJ100
148	P906	Analyte 393	OVK18	LUA-4265	KJ100
142	P906	Analyte 394	YD-38	LUA-4328	KJ100
86	P904	Analyte 397	AGS	LUA-4147	KJ100
131	P906	Analyte 404	JHOC-5	LUA-4326	KJ100
97	P904	Analyte 452	OAW42	LUA-3255	KJ100
138	P906	Analyte 13	SJSA-1	LUA-4040	KJ100
162	P907	Analyte 38	HEC-1-B	LUA-4286	KJ100
374	P915	Analyte 68	A-204	LUA-3586	KJ100
156	P907	Analyte 75	Becker	LUA-3588	KJ100
95	P904	Analyte 78	DMS 273	LUA-3358	KJ100
139	P906	Analyte 80	A2058	LUA-3175	KJ100
166	P907	Analyte 133	G-402	LUA-4393	KJ100
151	P907	Analyte 191	KELLY	LUA-4354	KJ100
371	P915	Analyte 217	EBC-1	LUA-3276	KJ100
94	P904	Analyte 248	YD-10B	LUA-4463	KJ100
89	P904	Analyte 268	647-V	LUA-3403	KJ100
368	P915	Analyte 329	TE-9	LUA-3585	KJ100
92	P904	Analyte 334	SF-295	LUA-4313	KJ100
132	P906	Analyte 396	NCI-H1299	LUA-4184	KJ100
80	P904	Analyte 399	T24	LUA-3463	KJ100
355	P915	Analyte 411	MKN-45	LUA-3440	KJ100
169	P907	Analyte 413	CADO-ES1	LUA-4219	KJ100
140	P906	Analyte 475	ACC-MESO-1	LUA-3343	KJ100
370	P915	Analyte 500	NCI-H1373	LUA-4022	KJ100
661	CTLBC	Analyte 96	prism invariant 1	-666	KJ100
662	CTLBC	Analyte 97	prism invariant 2	-666	KJ100
663	CTLBC	Analyte 98	prism invariant 3	-666	KJ100
664	CTLBC	Analyte 99	prism invariant 4	-666	KJ100
665	CTLBC	Analyte 499	prism invariant 5	-666	KJ100
666	CTLBC	Analyte 1	prism invariant 6	-666	KJ100
667	CTLBC	Analyte 2	prism invariant 7	-666	KJ100
668	CTLBC	Analyte 3	prism invariant 8	-666	KJ100
669	CTLBC	Analyte 4	prism invariant 9	-666	KJ100
670	CTLBC	Analyte 5	prism invariant 10	-666	KJ100
