feature_id	analyte_id	barcode_id	Davepool_ID	Pool_ID	cell name
c-819	Analyte 130	LUA-4207	PR300	P942	SKMM2
c-820	Analyte 131	LUA-4727	PR300	P942	U266B1
c-821	Analyte 132	LUA-4981	PR300	P942	KMS11
c-822	Analyte 133	LUA-4998	PR300	P942	SUDHL8
c-823	Analyte 134	LUA-5009	PR300	P942	TOLEDO
c-824	Analyte 135	LUA-4421	PR300	P942	BDCM
c-825	Analyte 136	LUA-3909	PR300	P942	COLO320
c-826	Analyte 137	LUA-3758	PR300	P942	GSS
c-827	Analyte 138	LUA-3681	PR300	P942	HCC2108
c-828	Analyte 139	LUA-4416	PR300	P942	HDMYZ
c-829	Analyte 140	LUA-3441	PR300	P942	BT12
c-830	Analyte 141	LUA-3756	PR300	P942	CAL148
c-831	Analyte 142	LUA-3945	PR300	P942	ECC10
c-832	Analyte 143	LUA-3714	PR300	P942	KATOIII
c-833	Analyte 144	LUA-5061	PR300	P943	TF1GC11
c-834	Analyte 145	LUA-5062	PR300	P943	TF1GC12
c-835	Analyte 146	LUA-5066	PR300	P943	TF1SMC3C6
c-836	Analyte 147	LUA-5067	PR300	P943	TF1SMC3D6
c-837	Analyte 148	LUA-5068	PR300	P943	TF1STAG2A10
c-838	Analyte 149	LUA-4960	PR300	P943	TF1STAG2B6
c-839	Analyte 150	LUA-4980	PR300	P943	U937GC11
c-840	Analyte 151	LUA-5038	PR300	P943	U937GC13
c-841	Analyte 152	LUA-6286	PR300	P943	U937SMC3H10
c-842	Analyte 153	LUA-6249	PR300	P943	U937SMC3H8
c-843	Analyte 154	LUA-6274	PR300	P943	U937STAG2A2
c-844	Analyte 155	LUA-6255	PR300	P943	U937STAG2E10
c-845	Analyte 156	LUA-5028	PR300	P943	K562GC11
c-846	Analyte 157	LUA-5047	PR300	P943	K562GC12
c-847	Analyte 158	LUA-5035	PR300	P943	K562SMC3F9
c-848	Analyte 159	LUA-5056	PR300	P943	K562SMC3H9
c-849	Analyte 160	LUA-5057	PR300	P943	K562STAG2C2
c-850	Analyte 161	LUA-5059	PR300	P943	K562STAG2D5
c-851	Analyte 162	LUA-4583	PR300	P944	EW8
c-852	Analyte 163	LUA-3492	PR300	P944	KD
c-853	Analyte 164	LUA-3648	PR300	P944	TC32
c-854	Analyte 165	LUA-4590	PR300	P944	TTC549
c-855	Analyte 166	LUA-4589	PR300	P944	TTC642
c-856	Analyte 167	LUA-4543	PR300	P944	A673STAG2KO16
c-857	Analyte 168	LUA-4471	PR300	P944	A673STAG2KO45
c-858	Analyte 169	LUA-4469	PR300	P944	A673STAG2NT14
c-859	Analyte 170	LUA-4475	PR300	P944	A673STAG2NT23
c-860	Analyte 171	LUA-4481	PR300	P944	CBAGPN
c-570	Analyte 172	LUA-4261	PR300	P944	EWS502
c-567	Analyte 173	LUA-3419	PR300	P944	MON
c-569	Analyte 174	LUA-3479	PR300	P944	SKNEP1
c-566	Analyte 175	LUA-4566	PR300	P944	TM87
c-861	Analyte 176	LUA-3294	PR300	P944	TTC1240
c-862	Analyte 177	LUA-3453	PR300	P944	KPNYN
c-863	Analyte 178	LUA-4513	PR300	P944	PEDS015T
c-864	Analyte 179	LUA-3448	PR300	P944	SKPNDW
c-865	Analyte 180	LUA-3363	PR300	P944	STM9101
c-114	Analyte 181	LUA-3610	PR300	P944	G292CLONEA141B1
c-357	Analyte 182	LUA-3432	PR300	P944	HOS
c-302	Analyte 183	LUA-3123	PR300	P944	MG63
c-138	Analyte 184	LUA-4040	PR300	P944	SJSA1
c-62	Analyte 185	LUA-4005	PR300	P944	U2OS
c-866	Analyte 186	LUA-4502	PR300	P944	PEDS005TSUSP
c-867	Analyte 187	LUA-5611	PR300	P945	JR1
c-868	Analyte 188	LUA-3081	PR300	P945	RH41
c-869	Analyte 189	LUA-5689	PR300	P945	RH28
c-870	Analyte 190	LUA-5721	PR300	P945	RH4
c-871	Analyte 191	LUA-5715	PR300	P945	RHJT
c-230	Analyte 192	LUA-3033	PR300	P945	HS729
c-872	Analyte 193	LUA-4753	PR300	P945	KYM1
c-873	Analyte 194	LUA-5605	PR300	P945	RH36
c-874	Analyte 195	LUA-3221	PR300	P945	SKNMC
c-875	Analyte 196	LUA-5737	PR300	P945	SMSCTR
c-876	Analyte 197	LUA-6256	PR300	P945	143B
c-877	Analyte 198	LUA-4766	PR300	P945	CHLA06ATRT
c-39	Analyte 199	LUA-3130	PR300	P945	RH30
c-878	Analyte 200	LUA-3987	PR300	P945	SAOS2
c-879	Analyte 201	LUA-4867	PR300	P945	TE617T
c-288	Analyte 202	LUA-3170	PR300	P945	A673
c-144	Analyte 203	LUA-3308	PR300	P945	DAOY
c-439	Analyte 204	LUA-3219	PR300	P945	SKNAS
c-190	Analyte 205	LUA-3064	PR300	P945	SKNBE2
c-880	Analyte 206	LUA-4567	PR300	P945	TTC709
c-169	Analyte 207	LUA-4219	PR300	P945	CADOES1
c-881	Analyte 208	LUA-5607	PR300	P945	CW9019
c-108	Analyte 209	LUA-3116	PR300	P945	G401
c-151	Analyte 210	LUA-4354	PR300	P945	KELLY
c-264	Analyte 211	LUA-3579	PR300	P945	ONS76
c-374	Analyte 212	LUA-3586	PR300	P946	A204
c-246	Analyte 213	LUA-4000	PR300	P946	RD
c-353	Analyte 214	LUA-3126	PR300	P946	SKES1
c-882	Analyte 215	LUA-5742	PR300	P946	TC106
c-883	Analyte 216	LUA-5747	PR300	P946	TTC442
c-884	Analyte 217	LUA-3383	PR300	P946	BT16
c-885	Analyte 218	LUA-4500	PR300	P946	CHLA10
c-166	Analyte 219	LUA-4393	PR300	P946	G402
c-52	Analyte 220	LUA-3943	PR300	P946	MHHES1
c-886	Analyte 221	LUA-3476	PR300	P946	NCIH2004RT
c-887	Analyte 222	LUA-5757	PR300	P946	COGN278
c-888	Analyte 223	LUA-4806	PR300	P946	DL
c-303	Analyte 224	LUA-4334	PR300	P946	NB1
c-362	Analyte 225	LUA-4531	PR300	P946	SIMA
c-889	Analyte 226	LUA-4751	PR300	P946	UW228
c-890	Analyte 227	LUA-3337	PR300	P946	A253
c-891	Analyte 228	LUA-3086	PR300	P946	MHHNB11
c-892	Analyte 229	LUA-3132	PR300	P946	SKNDZ
c-893	Analyte 230	LUA-3514	PR300	P946	SKNSH
c-894	Analyte 231	LUA-4496	PR300	P946	SNU489
c-895	Analyte 232	LUA-3261	PR300	P946	BICR18
c-896	Analyte 233	LUA-4440	PR300	P946	CW2
c-897	Analyte 234	LUA-3783	PR300	P946	NIH:OVCAR3
c-898	Analyte 235	LUA-3106	PR300	P946	SKNFI
c-899	Analyte 236	LUA-4509	PR300	P947	A498
c-900	Analyte 237	LUA-3208	PR300	P947	CAL33
c-901	Analyte 238	LUA-3005	PR300	P947	HT115
c-902	Analyte 239	LUA-3879	PR300	P947	HUH1
c-903	Analyte 240	LUA-3495	PR300	P947	SNU216
c-904	Analyte 241	LUA-3803	PR300	P947	DMS53
c-905	Analyte 242	LUA-4182	PR300	P947	NCIH441
c-906	Analyte 243	LUA-3030	PR300	P947	SNU182
c-907	Analyte 244	LUA-3525	PR300	P947	SNU201
c-908	Analyte 245	LUA-3268	PR300	P947	SW1783
c-909	Analyte 246	LUA-3196	PR300	P947	A427
c-910	Analyte 247	LUA-4820	PR300	P947	HEC50B
c-911	Analyte 248	LUA-3623	PR300	P947	SKMEL28
c-912	Analyte 249	LUA-4545	PR300	P947	TE15
c-913	Analyte 250	LUA-4764	PR300	P947	U343
c-914	Analyte 251	LUA-4749	PR300	P947	A1207
c-915	Analyte 252	LUA-4835	PR300	P947	CH157MN
c-916	Analyte 253	LUA-4811	PR300	P947	KYSE450
c-917	Analyte 254	LUA-4854	PR300	P947	LN382
c-918	Analyte 255	LUA-3236	PR300	P947	M059K
c-919	Analyte 256	LUA-3003	PR300	P947	CHAGOK1
c-920	Analyte 257	LUA-3868	PR300	P947	HA1E
c-921	Analyte 258	LUA-3021	PR300	P947	HS683
c-922	Analyte 259	LUA-4844	PR300	P947	IGR39
c-923	Analyte 260	LUA-4894	PR300	P947	LNZ308
c-924	Analyte 261	LUA-3924	PR300	P948	AM38
c-925	Analyte 262	LUA-3011	PR300	P948	CL11
c-926	Analyte 263	LUA-4429	PR300	P948	GSU
c-927	Analyte 264	LUA-3529	PR300	P948	HEPG2
c-928	Analyte 265	LUA-3771	PR300	P948	PANC0504
c-929	Analyte 266	LUA-3724	PR300	P948	CAS1
c-930	Analyte 267	LUA-3349	PR300	P948	CCK81
c-931	Analyte 268	LUA-3496	PR300	P948	EFE184
c-932	Analyte 269	LUA-3867	PR300	P948	EKVX
c-933	Analyte 270	LUA-3328	PR300	P948	HUPT4
c-934	Analyte 271	LUA-3557	PR300	P948	COLO678
c-935	Analyte 272	LUA-4242	PR300	P948	COV318
c-936	Analyte 273	LUA-3931	PR300	P948	EFM19
c-937	Analyte 274	LUA-3125	PR300	P948	RDES
c-938	Analyte 275	LUA-3930	PR300	P948	RPMI7951
c-939	Analyte 276	LUA-3078	PR300	P948	COV644
c-940	Analyte 277	LUA-4081	PR300	P948	KE39
c-941	Analyte 278	LUA-3665	PR300	P948	NCIH647
c-942	Analyte 279	LUA-4451	PR300	P948	SNU878
c-943	Analyte 280	LUA-3646	PR300	P948	U87MG
c-944	Analyte 281	LUA-3143	PR300	P948	C32
c-945	Analyte 282	LUA-3260	PR300	P948	HT1197
c-946	Analyte 283	LUA-3891	PR300	P948	SNU899
c-947	Analyte 284	LUA-3722	PR300	P948	SW1116
c-948	Analyte 285	LUA-3068	PR300	P948	TYKNU
c-949	Analyte 286	LUA-3822	PR300	P949	BICR22
c-950	Analyte 287	LUA-3655	PR300	P949	CHP212
c-951	Analyte 288	LUA-3658	PR300	P949	HCC1395
c-952	Analyte 289	LUA-4480	PR300	P949	HCC1954
c-953	Analyte 290	LUA-3548	PR300	P949	JL1
c-954	Analyte 291	LUA-3032	PR300	P949	BHY
c-955	Analyte 292	LUA-3940	PR300	P949	MDAMB361
c-956	Analyte 293	LUA-4498	PR300	P949	NCIH2196
c-957	Analyte 294	LUA-4214	PR300	P949	OVKATE
c-958	Analyte 295	LUA-3740	PR300	P949	SW1463
c-959	Analyte 296	LUA-3880	PR300	P949	HCC515
c-960	Analyte 297	LUA-3355	PR300	P949	JHUEM7
c-961	Analyte 298	LUA-4845	PR300	P949	KS1
c-962	Analyte 299	LUA-3090	PR300	P949	RERFGC1B
c-963	Analyte 300	LUA-4771	PR300	P949	SNU478
c-964	Analyte 301	LUA-3197	PR300	P949	AU565
c-965	Analyte 302	LUA-3901	PR300	P949	HPAFII
c-966	Analyte 303	LUA-4885	PR300	P949	KLE
c-967	Analyte 304	LUA-4009	PR300	P949	NCIH196
c-968	Analyte 305	LUA-3372	PR300	P949	SCC9
c-969	Analyte 306	LUA-4754	PR300	P949	LN464
c-970	Analyte 307	LUA-3182	PR300	P949	MDAMB453
c-971	Analyte 308	LUA-3856	PR300	P949	SNU119
c-972	Analyte 309	LUA-3120	PR300	P949	T84
c-973	Analyte 310	LUA-4840	PR300	P949	U178
